Time,Year,Month,Day,Hour,Weekday,Week,Load,Load_mod,Solar,Wind-Off,Wind-On,WindTot,Avail_Off,Avail_On,Avail_Win,Avail_Sol,Order,Max_Load,Dem_Inc,Max_Hyd_Level,Min_Hyd_Level,Hyd_In,HydRoR_In,Avail_Hyd,Avail_HydRoR
11.10.2018 01:00 - 11.10.2018 02:00,2018,10,11,2,5,41,48845,0.62,0,,,23106,,,0.517740905,0,6793,,,,,30,30,,
11.10.2018 02:00 - 11.10.2018 03:00,2018,10,11,3,5,41,48010,0.61,0,,,22368,,,0.501204387,0,6794,,,,,30,30,,
11.10.2018 03:00 - 11.10.2018 04:00,2018,10,11,4,5,41,48055,0.61,0,,,22050,,,0.494067692,0,6795,,,,,30,30,,
11.10.2018 04:00 - 11.10.2018 05:00,2018,10,11,5,5,41,49682,0.63,0,,,21592,,,0.483821997,0,6796,,,,,30,30,,
11.10.2018 05:00 - 11.10.2018 06:00,2018,10,11,6,5,41,53684,0.69,0,,,21230,,,0.475704987,0,6797,,,,,30,30,,
11.10.2018 06:00 - 11.10.2018 07:00,2018,10,11,7,5,41,62262,0.79,0,,,21370,,,0.478841996,0,6798,,,,,30,30,,
11.10.2018 07:00 - 11.10.2018 08:00,2018,10,11,8,5,41,67792,0.87,172,,,20258,,,0.453930784,0.005940303,6799,,,,,30,30,,
11.10.2018 08:00 - 11.10.2018 09:00,2018,10,11,9,5,41,69665,0.89,3493,,,18956,,,0.424756602,0.120627876,6800,,,,,30,30,,
11.10.2018 09:00 - 11.10.2018 10:00,2018,10,11,10,5,41,69544,0.89,9711,,,15336,,,0.343631312,0.335385386,6801,,,,,30,30,,
11.10.2018 10:00 - 11.10.2018 11:00,2018,10,11,11,5,41,69833,0.89,15344,,,11350,,,0.254310586,0.529930322,6802,,,,,30,30,,
11.10.2018 11:00 - 11.10.2018 12:00,2018,10,11,12,5,41,69917,0.89,19245,,,9491,,,0.212661192,0.664666419,6803,,,,,30,30,,
11.10.2018 12:00 - 11.10.2018 13:00,2018,10,11,13,5,41,69321,0.89,20860,,,8979,,,0.201188702,0.720443105,6804,,,,,30,30,,
11.10.2018 13:00 - 11.10.2018 14:00,2018,10,11,14,5,41,67953,0.87,20287,,,8299,,,0.185963006,0.700644972,6805,,,,,30,30,,
11.10.2018 14:00 - 11.10.2018 15:00,2018,10,11,15,5,41,67298,0.86,17805,,,8166,,,0.182966042,0.614916378,6806,,,,,30,30,,
11.10.2018 15:00 - 11.10.2018 16:00,2018,10,11,16,5,41,66293,0.85,13701,,,8781,,,0.196746474,0.473195244,6807,,,,,30,30,,
11.10.2018 16:00 - 11.10.2018 17:00,2018,10,11,17,5,41,64908,0.83,8210,,,9643,,,0.216078291,0.283545878,6808,,,,,30,30,,
11.10.2018 17:00 - 11.10.2018 18:00,2018,10,11,18,5,41,64717,0.83,2720,,,10420,,,0.23348869,0.093948316,6809,,,,,30,30,,
11.10.2018 18:00 - 11.10.2018 19:00,2018,10,11,19,5,41,66277,0.85,151,,,12898,,,0.289008145,0.005223668,6810,,,,,30,30,,
11.10.2018 19:00 - 11.10.2018 20:00,2018,10,11,20,5,41,68559,0.88,0,,,16262,,,0.364385987,0,6811,,,,,30,30,,
11.10.2018 20:00 - 11.10.2018 21:00,2018,10,11,21,5,41,65892,0.84,0,,,18378,,,0.411788431,0,6812,,,,,30,30,,
11.10.2018 21:00 - 11.10.2018 22:00,2018,10,11,22,5,41,62098,0.79,0,,,19021,,,0.426207468,0,6813,,,,,30,30,,
11.10.2018 22:00 - 11.10.2018 23:00,2018,10,11,23,5,41,57930,0.74,0,,,18764,,,0.420437613,0,6814,,,,,30,30,,
11.10.2018 23:00 - 12.10.2018 00:00,2018,10,11,24,5,41,53323,0.68,0,,,18357,,,0.41131788,0,6815,,,,,30,30,,
12.10.2018 00:00 - 12.10.2018 01:00,2018,10,12,1,6,41,50922,0.65,0,,,18105,,,0.405676866,0,6816,,,,,30,30,,
12.10.2018 01:00 - 12.10.2018 02:00,2018,10,12,2,6,41,48886,0.62,0,,,18126,,,0.406147417,0,6817,,,,,30,30,,
12.10.2018 02:00 - 12.10.2018 03:00,2018,10,12,3,6,41,47791,0.61,0,,,18228,,,0.408438554,0,6818,,,,,30,30,,
12.10.2018 03:00 - 12.10.2018 04:00,2018,10,12,4,6,41,48098,0.61,0,,,18007,,,0.403475358,0,6819,,,,,30,30,,
12.10.2018 04:00 - 12.10.2018 05:00,2018,10,12,5,6,41,49202,0.63,0,,,17485,,,0.391778796,0,6820,,,,,30,30,,
12.10.2018 05:00 - 12.10.2018 06:00,2018,10,12,6,6,41,53414,0.68,0,,,17178,,,0.384905386,0,6821,,,,,30,30,,
12.10.2018 06:00 - 12.10.2018 07:00,2018,10,12,7,6,41,61598,0.79,0,,,17425,,,0.390439965,0,6822,,,,,30,30,,
12.10.2018 07:00 - 12.10.2018 08:00,2018,10,12,8,6,41,67391,0.86,108,,,17300,,,0.387644667,0.003721324,6823,,,,,30,30,,
12.10.2018 08:00 - 12.10.2018 09:00,2018,10,12,9,6,41,68765,0.88,2967,,,16152,,,0.361915592,0.1024616,6824,,,,,30,30,,
12.10.2018 09:00 - 12.10.2018 10:00,2018,10,12,10,6,41,68540,0.88,9119,,,13332,,,0.298738474,0.31493969,6825,,,,,30,30,,
12.10.2018 10:00 - 12.10.2018 11:00,2018,10,12,11,6,41,69378,0.89,14852,,,9513,,,0.213159752,0.512921023,6826,,,,,30,30,,
12.10.2018 11:00 - 12.10.2018 12:00,2018,10,12,12,6,41,69369,0.89,19047,,,8213,,,0.184030384,0.65780226,6827,,,,,30,30,,
12.10.2018 12:00 - 12.10.2018 13:00,2018,10,12,13,6,41,68208,0.87,21183,,,8039,,,0.180137132,0.73157254,6828,,,,,30,30,,
12.10.2018 13:00 - 12.10.2018 14:00,2018,10,12,14,6,41,66402,0.85,21127,,,8265,,,0.185184355,0.729655756,6829,,,,,30,30,,
12.10.2018 14:00 - 12.10.2018 15:00,2018,10,12,15,6,41,64603,0.82,18929,,,8722,,,0.195435652,0.653752838,6830,,,,,30,30,,
12.10.2018 15:00 - 12.10.2018 16:00,2018,10,12,16,6,41,63408,0.81,14914,,,8720,,,0.195390838,0.515062295,6831,,,,,30,30,,
12.10.2018 16:00 - 12.10.2018 17:00,2018,10,12,17,6,41,61975,0.79,9244,,,8022,,,0.179745006,0.319265406,6832,,,,,30,30,,
12.10.2018 17:00 - 12.10.2018 18:00,2018,10,12,18,6,41,61624,0.79,3134,,,7043,,,0.157802749,0.108220586,6833,,,,,30,30,,
12.10.2018 18:00 - 12.10.2018 19:00,2018,10,12,19,6,41,63156,0.81,164,,,8621,,,0.193178126,0.005646742,6834,,,,,30,30,,
12.10.2018 19:00 - 12.10.2018 20:00,2018,10,12,20,6,41,65634,0.84,0,,,11964,,,0.268074213,0,6835,,,,,30,30,,
12.10.2018 20:00 - 12.10.2018 21:00,2018,10,12,21,6,41,62738,0.8,0,,,15800,,,0.354028255,0,6836,,,,,30,30,,
12.10.2018 21:00 - 12.10.2018 22:00,2018,10,12,22,6,41,59125,0.75,0,,,17823,,,0.399363635,0,6837,,,,,30,30,,
12.10.2018 22:00 - 12.10.2018 23:00,2018,10,12,23,6,41,55848,0.71,0,,,17851,,,0.399979834,0,6838,,,,,30,30,,
12.10.2018 23:00 - 13.10.2018 00:00,2018,10,12,24,6,41,51466,0.66,0,,,18061,,,0.40469655,0,6839,,,,,30,30,,
13.10.2018 00:00 - 13.10.2018 01:00,2018,10,13,1,7,41,48101,0.61,0,,,17791,,,0.398646605,0,6840,,,,,30,30,,
13.10.2018 01:00 - 13.10.2018 02:00,2018,10,13,2,7,41,45901,0.59,0,,,16825,,,0.376995642,0,6841,,,,,30,30,,
13.10.2018 02:00 - 13.10.2018 03:00,2018,10,13,3,7,41,44334,0.57,0,,,15926,,,0.356845962,0,6842,,,,,30,30,,
13.10.2018 03:00 - 13.10.2018 04:00,2018,10,13,4,7,41,43851,0.56,0,,,15225,,,0.341144112,0,6843,,,,,30,30,,
13.10.2018 04:00 - 13.10.2018 05:00,2018,10,13,5,7,41,44459,0.57,0,,,14345,,,0.321436974,0,6844,,,,,30,30,,
13.10.2018 05:00 - 13.10.2018 06:00,2018,10,13,6,7,41,45004,0.57,0,,,13680,,,0.306524978,0,6845,,,,,30,30,,
13.10.2018 06:00 - 13.10.2018 07:00,2018,10,13,7,7,41,47274,0.6,0,,,13815,,,0.309549951,0,6846,,,,,30,30,,
13.10.2018 07:00 - 13.10.2018 08:00,2018,10,13,8,7,41,50411,0.64,109,,,13992,,,0.313510425,0.003747226,6847,,,,,30,30,,
13.10.2018 08:00 - 13.10.2018 09:00,2018,10,13,9,7,41,53763,0.69,3169,,,13862,,,0.31060309,0.109429368,6848,,,,,30,30,,
13.10.2018 09:00 - 13.10.2018 10:00,2018,10,13,10,7,41,56407,0.72,9298,,,12950,,,0.290162116,0.321104482,6849,,,,,30,30,,
13.10.2018 10:00 - 13.10.2018 11:00,2018,10,13,11,7,41,57867,0.74,15224,,,9763,,,0.218767156,0.525785925,6850,,,,,30,30,,
13.10.2018 11:00 - 13.10.2018 12:00,2018,10,13,12,7,41,58323,0.74,19321,,,7983,,,0.178876727,0.667291204,6851,,,,,30,30,,
13.10.2018 12:00 - 13.10.2018 13:00,2018,10,13,13,7,41,57253,0.73,21331,,,7892,,,0.176837671,0.736709866,6852,,,,,30,30,,
13.10.2018 13:00 - 13.10.2018 14:00,2018,10,13,14,7,41,55151,0.7,21301,,,8996,,,0.201564023,0.735647864,6853,,,,,30,30,,
13.10.2018 14:00 - 13.10.2018 15:00,2018,10,13,15,7,41,53508,0.68,19328,,,10346,,,0.231830557,0.667524327,6854,,,,,30,30,,
13.10.2018 15:00 - 13.10.2018 16:00,2018,10,13,16,7,41,52421,0.67,15374,,,10932,,,0.24496118,0.530949153,6855,,,,,30,30,,
13.10.2018 16:00 - 13.10.2018 17:00,2018,10,13,17,7,41,51771,0.66,9569,,,11128,,,0.24934739,0.330463914,6856,,,,,30,30,,
13.10.2018 17:00 - 13.10.2018 18:00,2018,10,13,18,7,41,52551,0.67,3200,,,11192,,,0.250770248,0.110500004,6857,,,,,30,30,,
13.10.2018 18:00 - 13.10.2018 19:00,2018,10,13,19,7,41,54170,0.69,161,,,15026,,,0.336685078,0.005569034,6858,,,,,30,30,,
13.10.2018 19:00 - 13.10.2018 20:00,2018,10,13,20,7,41,56900,0.73,0,,,20715,,,0.464170877,0,6859,,,,,30,30,,
13.10.2018 20:00 - 13.10.2018 21:00,2018,10,13,21,7,41,54764,0.7,0,,,23813,,,0.533571597,0,6860,,,,,30,30,,
13.10.2018 21:00 - 13.10.2018 22:00,2018,10,13,22,7,41,52008,0.66,0,,,24872,,,0.557317633,0,6861,,,,,30,30,,
13.10.2018 22:00 - 13.10.2018 23:00,2018,10,13,23,7,41,50097,0.64,0,,,23968,,,0.537061519,0,6862,,,,,30,30,,
13.10.2018 23:00 - 14.10.2018 00:00,2018,10,13,24,7,41,46767,0.6,0,,,22784,,,0.510520183,0,6863,,,,,30,30,,
14.10.2018 00:00 - 14.10.2018 01:00,2018,10,14,1,1,42,43799,0.56,0,,,21435,,,0.480292862,0,6864,,,,,30,30,,
14.10.2018 01:00 - 14.10.2018 02:00,2018,10,14,2,1,42,41670,0.53,0,,,20688,,,0.463554679,0,6865,,,,,30,30,,
14.10.2018 02:00 - 14.10.2018 03:00,2018,10,14,3,1,42,40225,0.51,0,,,20184,,,0.452272651,0,6866,,,,,30,30,,
14.10.2018 03:00 - 14.10.2018 04:00,2018,10,14,4,1,42,40463,0.52,0,,,19956,,,0.447163808,0,6867,,,,,30,30,,
14.10.2018 04:00 - 14.10.2018 05:00,2018,10,14,5,1,42,40330,0.51,0,,,19580,,,0.438733097,0,6868,,,,,30,30,,
14.10.2018 05:00 - 14.10.2018 06:00,2018,10,14,6,1,42,40964,0.52,0,,,19390,,,0.434481329,0,6869,,,,,30,30,,
14.10.2018 06:00 - 14.10.2018 07:00,2018,10,14,7,1,42,41746,0.53,0,,,19544,,,0.437920835,0,6870,,,,,30,30,,
14.10.2018 07:00 - 14.10.2018 08:00,2018,10,14,8,1,42,43555,0.56,101,,,19285,,,0.432111767,0.003470933,6871,,,,,30,30,,
14.10.2018 08:00 - 14.10.2018 09:00,2018,10,14,9,1,42,46530,0.59,3079,,,17904,,,0.401178619,0.106346972,6872,,,,,30,30,,
14.10.2018 09:00 - 14.10.2018 10:00,2018,10,14,10,1,42,48806,0.62,9310,,,14993,,,0.33594564,0.321518922,6873,,,,,30,30,,
14.10.2018 10:00 - 14.10.2018 11:00,2018,10,14,11,1,42,50449,0.64,15320,,,11627,,,0.260517382,0.529092809,6874,,,,,30,30,,
14.10.2018 11:00 - 14.10.2018 12:00,2018,10,14,12,1,42,52252,0.67,19505,,,10470,,,0.234592245,0.673628679,6875,,,,,30,30,,
14.10.2018 12:00 - 14.10.2018 13:00,2018,10,14,13,1,42,52116,0.67,21524,,,10976,,,0.245930291,0.743366805,6876,,,,,30,30,,
14.10.2018 13:00 - 14.10.2018 14:00,2018,10,14,14,1,42,50365,0.64,21401,,,12563,,,0.281501731,0.739101529,6877,,,,,30,30,,
14.10.2018 14:00 - 14.10.2018 15:00,2018,10,14,15,1,42,49096,0.63,19295,,,13719,,,0.307398859,0.666367349,6878,,,,,30,30,,
14.10.2018 15:00 - 14.10.2018 16:00,2018,10,14,16,1,42,48670,0.62,15239,,,15429,,,0.345715182,0.526286706,6879,,,,,30,30,,
14.10.2018 16:00 - 14.10.2018 17:00,2018,10,14,17,1,42,48672,0.62,9295,,,15537,,,0.34813516,0.321026775,6880,,,,,30,30,,
14.10.2018 17:00 - 14.10.2018 18:00,2018,10,14,18,1,42,49163,0.63,2935,,,14789,,,0.331385774,0.101373695,6881,,,,,30,30,,
14.10.2018 18:00 - 14.10.2018 19:00,2018,10,14,19,1,42,52205,0.67,121,,,16249,,,0.364100295,0.004161666,6882,,,,,30,30,,
14.10.2018 19:00 - 14.10.2018 20:00,2018,10,14,20,1,42,54644,0.7,0,,,19597,,,0.439102815,0,6883,,,,,30,30,,
14.10.2018 20:00 - 14.10.2018 21:00,2018,10,14,21,1,42,53514,0.68,0,,,21422,,,0.480001569,0,6884,,,,,30,30,,
14.10.2018 21:00 - 14.10.2018 22:00,2018,10,14,22,1,42,51201,0.65,0,,,20768,,,0.465347256,0,6885,,,,,30,30,,
14.10.2018 22:00 - 14.10.2018 23:00,2018,10,14,23,1,42,49250,0.63,0,,,18472,,,0.413911514,0,6886,,,,,30,30,,
14.10.2018 23:00 - 15.10.2018 00:00,2018,10,14,24,1,42,46341,0.59,0,,,16992,,,0.380748849,0,6887,,,,,30,30,,
15.10.2018 00:00 - 15.10.2018 01:00,2018,10,15,1,2,42,43998,0.56,0,,,16098,,,0.360705603,0,6888,,,,,30,30,,
15.10.2018 01:00 - 15.10.2018 02:00,2018,10,15,2,2,42,42892,0.55,0,,,14726,,,0.32997412,0,6889,,,,,30,30,,
15.10.2018 02:00 - 15.10.2018 03:00,2018,10,15,3,2,42,42071,0.54,0,,,13104,,,0.293612826,0,6890,,,,,30,30,,
15.10.2018 03:00 - 15.10.2018 04:00,2018,10,15,4,2,42,42348,0.54,0,,,11728,,,0.262786112,0,6891,,,,,30,30,,
15.10.2018 04:00 - 15.10.2018 05:00,2018,10,15,5,2,42,43636,0.56,0,,,10720,,,0.240199648,0,6892,,,,,30,30,,
15.10.2018 05:00 - 15.10.2018 06:00,2018,10,15,6,2,42,48008,0.61,0,,,10272,,,0.230172423,0,6893,,,,,30,30,,
15.10.2018 06:00 - 15.10.2018 07:00,2018,10,15,7,2,42,57078,0.73,0,,,10245,,,0.229561827,0,6894,,,,,30,30,,
15.10.2018 07:00 - 15.10.2018 08:00,2018,10,15,8,2,42,63513,0.81,65,,,9939,,,0.222705222,0.002236248,6895,,,,,30,30,,
15.10.2018 08:00 - 15.10.2018 09:00,2018,10,15,9,2,42,66273,0.85,2682,,,9556,,,0.214123262,0.092627289,6896,,,,,30,30,,
15.10.2018 09:00 - 15.10.2018 10:00,2018,10,15,10,2,42,66281,0.85,8413,,,7994,,,0.179128808,0.290565451,6897,,,,,30,30,,
15.10.2018 10:00 - 15.10.2018 11:00,2018,10,15,11,2,42,66897,0.85,14134,,,5216,,,0.116864784,0.488149613,6898,,,,,30,30,,
15.10.2018 11:00 - 15.10.2018 12:00,2018,10,15,12,2,42,67744,0.86,17981,,,3322,,,0.074442341,0.620986194,6899,,,,,30,30,,
15.10.2018 12:00 - 15.10.2018 13:00,2018,10,15,13,2,42,66679,0.85,19727,,,2881,,,0.064555161,0.681295815,6900,,,,,30,30,,
15.10.2018 13:00 - 15.10.2018 14:00,2018,10,15,14,2,42,66021,0.84,19419,,,3017,,,0.067602541,0.670658528,6901,,,,,30,30,,
15.10.2018 14:00 - 15.10.2018 15:00,2018,10,15,15,2,42,64897,0.83,17526,,,3418,,,0.076576627,0.605272019,6902,,,,,30,30,,
15.10.2018 15:00 - 15.10.2018 16:00,2018,10,15,16,2,42,64021,0.82,13740,,,3640,,,0.081556629,0.474542174,6903,,,,,30,30,,
15.10.2018 16:00 - 15.10.2018 17:00,2018,10,15,17,2,42,63052,0.8,8177,,,3494,,,0.07829638,0.282414802,6904,,,,,30,30,,
15.10.2018 17:00 - 15.10.2018 18:00,2018,10,15,18,2,42,62496,0.8,2551,,,3679,,,0.082424908,0.088094354,6905,,,,,30,30,,
15.10.2018 18:00 - 15.10.2018 19:00,2018,10,15,19,2,42,64404,0.82,114,,,4841,,,0.108478887,0.003937178,6906,,,,,30,30,,
15.10.2018 19:00 - 15.10.2018 20:00,2018,10,15,20,2,42,66233,0.85,0,,,5995,,,0.134325599,0,6907,,,,,30,30,,
15.10.2018 20:00 - 15.10.2018 21:00,2018,10,15,21,2,42,62344,0.8,0,,,6472,,,0.145019438,0,6908,,,,,30,30,,
15.10.2018 21:00 - 15.10.2018 22:00,2018,10,15,22,2,42,58013,0.74,0,,,5980,,,0.133983889,0,6909,,,,,30,30,,
15.10.2018 22:00 - 15.10.2018 23:00,2018,10,15,23,2,42,54309,0.69,0,,,5494,,,0.123093987,0,6910,,,,,30,30,,
15.10.2018 23:00 - 16.10.2018 00:00,2018,10,15,24,2,42,50470,0.64,0,,,4794,,,0.107408943,0,6911,,,,,30,30,,
16.10.2018 00:00 - 16.10.2018 01:00,2018,10,16,1,3,42,48055,0.61,0,,,4074,,,0.091281356,0,6912,,,,,30,30,,
16.10.2018 01:00 - 16.10.2018 02:00,2018,10,16,2,3,42,46733,0.6,0,,,3617,,,0.081052466,0,6913,,,,,30,30,,
16.10.2018 02:00 - 16.10.2018 03:00,2018,10,16,3,3,42,46030,0.59,0,,,3121,,,0.06993289,0,6914,,,,,30,30,,
16.10.2018 03:00 - 16.10.2018 04:00,2018,10,16,4,3,42,45853,0.59,0,,,2693,,,0.060348208,0,6915,,,,,30,30,,
16.10.2018 04:00 - 16.10.2018 05:00,2018,10,16,5,3,42,46884,0.6,0,,,2089,,,0.046803052,0,6916,,,,,30,30,,
16.10.2018 05:00 - 16.10.2018 06:00,2018,10,16,6,3,42,50390,0.64,0,,,2075,,,0.046489351,0,6917,,,,,30,30,,
16.10.2018 06:00 - 16.10.2018 07:00,2018,10,16,7,3,42,58198,0.74,0,,,2311,,,0.051777452,0,6918,,,,,30,30,,
16.10.2018 07:00 - 16.10.2018 08:00,2018,10,16,8,3,42,64391,0.82,49,,,2377,,,0.053261929,0.001683662,6919,,,,,30,30,,
16.10.2018 08:00 - 16.10.2018 09:00,2018,10,16,9,3,42,65791,0.84,2174,,,2095,,,0.046937495,0.075074038,6920,,,,,30,30,,
16.10.2018 09:00 - 16.10.2018 10:00,2018,10,16,10,3,42,65932,0.84,7144,,,1862,,,0.041716616,0.246738445,6921,,,,,30,30,,
16.10.2018 10:00 - 16.10.2018 11:00,2018,10,16,11,3,42,66607,0.85,12199,,,1354,,,0.030344959,0.421312565,6922,,,,,30,30,,
16.10.2018 11:00 - 16.10.2018 12:00,2018,10,16,12,3,42,67936,0.87,15798,,,853,,,0.019113347,0.545618595,6923,,,,,30,30,,
16.10.2018 12:00 - 16.10.2018 13:00,2018,10,16,13,3,42,66843,0.85,17477,,,744,,,0.016670961,0.603588358,6924,,,,,30,30,,
16.10.2018 13:00 - 16.10.2018 14:00,2018,10,16,14,3,42,66291,0.85,17372,,,751,,,0.016833414,0.599953376,6925,,,,,30,30,,
16.10.2018 14:00 - 16.10.2018 15:00,2018,10,16,15,3,42,65276,0.83,15182,,,799,,,0.01790896,0.524326751,6926,,,,,30,30,,
16.10.2018 15:00 - 16.10.2018 16:00,2018,10,16,16,3,42,64250,0.82,11687,,,833,,,0.018653999,0.403629802,6927,,,,,30,30,,
16.10.2018 16:00 - 16.10.2018 17:00,2018,10,16,17,3,42,62967,0.8,6860,,,1045,,,0.02341553,0.236904135,6928,,,,,30,30,,
16.10.2018 17:00 - 16.10.2018 18:00,2018,10,16,18,3,42,63029,0.8,2021,,,1241,,,0.027812945,0.069807199,6929,,,,,30,30,,
16.10.2018 18:00 - 16.10.2018 19:00,2018,10,16,19,3,42,65198,0.83,80,,,1664,,,0.037285591,0.002771566,6930,,,,,30,30,,
16.10.2018 19:00 - 16.10.2018 20:00,2018,10,16,20,3,42,66620,0.85,0,,,2028,,,0.045441814,0,6931,,,,,30,30,,
16.10.2018 20:00 - 16.10.2018 21:00,2018,10,16,21,3,42,63478,0.81,0,,,2787,,,0.06243768,0,6932,,,,,30,30,,
16.10.2018 21:00 - 16.10.2018 22:00,2018,10,16,22,3,42,59428,0.76,0,,,3485,,,0.078094715,0,6933,,,,,30,30,,
16.10.2018 22:00 - 16.10.2018 23:00,2018,10,16,23,3,42,55690,0.71,0,,,3711,,,0.083158744,0,6934,,,,,30,30,,
16.10.2018 23:00 - 17.10.2018 00:00,2018,10,16,24,3,42,51335,0.66,0,,,3942,,,0.088318003,0,6935,,,,,30,30,,
17.10.2018 00:00 - 17.10.2018 01:00,2018,10,17,1,4,42,48812,0.62,0,,,4124,,,0.09241292,0,6936,,,,,30,30,,
17.10.2018 01:00 - 17.10.2018 02:00,2018,10,17,2,4,42,46900,0.6,0,,,4189,,,0.093863787,0,6937,,,,,30,30,,
17.10.2018 02:00 - 17.10.2018 03:00,2018,10,17,3,4,42,45951,0.59,0,,,4215,,,0.094446374,0,6938,,,,,30,30,,
17.10.2018 03:00 - 17.10.2018 04:00,2018,10,17,4,4,42,46526,0.59,0,,,4002,,,0.089662435,0,6939,,,,,30,30,,
17.10.2018 04:00 - 17.10.2018 05:00,2018,10,17,5,4,42,47834,0.61,0,,,3492,,,0.078245964,0,6940,,,,,30,30,,
17.10.2018 05:00 - 17.10.2018 06:00,2018,10,17,6,4,42,51281,0.65,0,,,3300,,,0.073932577,0,6941,,,,,30,30,,
17.10.2018 06:00 - 17.10.2018 07:00,2018,10,17,7,4,42,58375,0.75,0,,,3208,,,0.071871114,0,6942,,,,,30,30,,
17.10.2018 07:00 - 17.10.2018 08:00,2018,10,17,8,4,42,64583,0.82,39,,,2913,,,0.065277793,0.001329661,6943,,,,,30,30,,
17.10.2018 08:00 - 17.10.2018 09:00,2018,10,17,9,4,42,66208,0.85,2185,,,2625,,,0.058824518,0.075453941,6944,,,,,30,30,,
17.10.2018 09:00 - 17.10.2018 10:00,2018,10,17,10,4,42,66660,0.85,7401,,,2377,,,0.053261929,0.255597095,6945,,,,,30,30,,
17.10.2018 10:00 - 17.10.2018 11:00,2018,10,17,11,4,42,67304,0.86,12736,,,1806,,,0.040456211,0.439858745,6946,,,,,30,30,,
17.10.2018 11:00 - 17.10.2018 12:00,2018,10,17,12,4,42,68954,0.88,17012,,,1007,,,0.022558455,0.587537451,6947,,,,,30,30,,
17.10.2018 12:00 - 17.10.2018 13:00,2018,10,17,13,4,42,68212,0.87,19199,,,696,,,0.015601017,0.663060465,6948,,,,,30,30,,
17.10.2018 13:00 - 17.10.2018 14:00,2018,10,17,14,4,42,67378,0.86,19063,,,708,,,0.015869904,0.658363481,6949,,,,,30,30,,
17.10.2018 14:00 - 17.10.2018 15:00,2018,10,17,15,4,42,66179,0.84,16731,,,801,,,0.017953774,0.577832653,6950,,,,,30,30,,
17.10.2018 15:00 - 17.10.2018 16:00,2018,10,17,16,4,42,64946,0.83,12692,,,800,,,0.017920163,0.438347767,6951,,,,,30,30,,
17.10.2018 16:00 - 17.10.2018 17:00,2018,10,17,17,4,42,62840,0.8,7301,,,744,,,0.01666536,0.252143431,6952,,,,,30,30,,
17.10.2018 17:00 - 17.10.2018 18:00,2018,10,17,18,4,42,62436,0.8,2048,,,942,,,0.02111319,0.070739689,6953,,,,,30,30,,
17.10.2018 18:00 - 17.10.2018 19:00,2018,10,17,19,4,42,64944,0.83,61,,,1542,,,0.034557514,0.002089467,6954,,,,,30,30,,
17.10.2018 19:00 - 17.10.2018 20:00,2018,10,17,20,4,42,66293,0.85,0,,,2105,,,0.047155965,0,6955,,,,,30,30,,
17.10.2018 20:00 - 17.10.2018 21:00,2018,10,17,21,4,42,62922,0.8,0,,,2292,,,0.051351715,0,6956,,,,,30,30,,
17.10.2018 21:00 - 17.10.2018 22:00,2018,10,17,22,4,42,58866,0.75,0,,,2141,,,0.047968227,0,6957,,,,,30,30,,
17.10.2018 22:00 - 17.10.2018 23:00,2018,10,17,23,4,42,54806,0.7,0,,,1975,,,0.04424863,0,6958,,,,,30,30,,
17.10.2018 23:00 - 18.10.2018 00:00,2018,10,17,24,4,42,51006,0.65,0,,,2019,,,0.045240149,0,6959,,,,,30,30,,
18.10.2018 00:00 - 18.10.2018 01:00,2018,10,18,1,5,42,48728,0.62,0,,,2212,,,0.049570342,0,6960,,,,,30,30,,
18.10.2018 01:00 - 18.10.2018 02:00,2018,10,18,2,5,42,47620,0.61,0,,,2464,,,0.055205754,0,6961,,,,,30,30,,
18.10.2018 02:00 - 18.10.2018 03:00,2018,10,18,3,5,42,46673,0.6,0,,,3200,,,0.071708662,0,6962,,,,,30,30,,
18.10.2018 03:00 - 18.10.2018 04:00,2018,10,18,4,5,42,47240,0.6,0,,,4170,,,0.093426846,0,6963,,,,,30,30,,
18.10.2018 04:00 - 18.10.2018 05:00,2018,10,18,5,5,42,48648,0.62,0,,,4629,,,0.103711754,0,6964,,,,,30,30,,
18.10.2018 05:00 - 18.10.2018 06:00,2018,10,18,6,5,42,52660,0.67,0,,,4778,,,0.107050427,0,6965,,,,,30,30,,
18.10.2018 06:00 - 18.10.2018 07:00,2018,10,18,7,5,42,60304,0.77,0,,,5185,,,0.116175762,0,6966,,,,,30,30,,
18.10.2018 07:00 - 18.10.2018 08:00,2018,10,18,8,5,42,65950,0.84,29,,,5643,,,0.126449466,0.001001563,6967,,,,,30,30,,
18.10.2018 08:00 - 18.10.2018 09:00,2018,10,18,9,5,42,67976,0.87,1608,,,5906,,,0.132342561,0.055526295,6968,,,,,30,30,,
18.10.2018 09:00 - 18.10.2018 10:00,2018,10,18,10,5,42,68672,0.88,5265,,,5685,,,0.127379365,0.181818182,6969,,,,,30,30,,
18.10.2018 10:00 - 18.10.2018 11:00,2018,10,18,11,5,42,70258,0.9,9385,,,5661,,,0.12683599,0.32410917,6970,,,,,30,30,,
18.10.2018 11:00 - 18.10.2018 12:00,2018,10,18,12,5,42,71852,0.92,12875,,,5945,,,0.133199637,0.444667973,6971,,,,,30,30,,
18.10.2018 12:00 - 18.10.2018 13:00,2018,10,18,13,5,42,71004,0.91,14354,,,6045,,,0.135451561,0.495730407,6972,,,,,30,30,,
18.10.2018 13:00 - 18.10.2018 14:00,2018,10,18,14,5,42,70238,0.9,13960,,,6168,,,0.138196444,0.482131602,6973,,,,,30,30,,
